symbol,series,isin,name
HALEOSLABS,EQ,INE320X01016,HALEOS LABS LIMITED
HAMPTON,EQ,INE299D01022,HAMPTON SKY REALTY LTD.
HAPPSTMNDS,EQ,INE419U01012,HAPPIEST MINDS TECHNO LTD
HAPPYFORGE,EQ,INE330T01021,HAPPY FORGINGS LIMITED
HARDWYN,EQ,INE626Z01029,HARDWYN INDIA LIMITED
HARIOMPIPE,EQ,INE00EV01017,HARIOM PIPE INDUSTRIES L
HARRMALAYA,EQ,INE544A01019,HARRISON MALAYALAM LTD
HARSHA,EQ,INE0JUS01029,HARSHA ENGINEERS INT LTD
HATHWAY,EQ,INE982F01036,HATHWAY CABLE & DATACOM
HATSUN,EQ,INE473B01035,HATSUN AGRO PRODUCT LTD.
HAVELLS,EQ,INE176B01034,HAVELLS INDIA LIMITED
HAVISHA,EQ,INE293B01029,SRI HAVISHA HOSP & INFR L
HAWKINCOOK,EQ,INE979B01015,HAWKINS COOKERS LTD
HAZOOR,EQ,INE550F01049,HAZOOR MULTI PROJECTS LTD
HBESD,EQ,INE640B01021,H B ESTATE DEVELOPERS L
HBLENGINE,EQ,INE292B01021,HBL ENGINEERING LTD
HBPOR,EQ,INE638B01025,HB PORTFOLIO LTD.
HBSL,EQ,INE550B01022,HB STOCKHOLDINGS LIMITED
HCC,EQ,INE549A01026,HINDUSTAN CONSTRUCTION CO
HCG,EQ,INE075I01017,HEALTHCARE GLOB. ENT. LTD
HCL-INSYS,EQ,INE236A01020,HCL INFOSYSTEMS LTD
HCLTECH,EQ,INE860A01027,HCL TECHNOLOGIES LTD
HDBFS,EQ,INE756I01012,HDB FINANCIAL SERVICES L
HDFCAMC,EQ,INE127D01025,HDFC AMC LIMITED
HDFCBANK,EQ,INE040A01034,HDFC BANK LTD
HDFCBSE500,EQ,INF179KC1EZ4,HDFCAMC - HDFCBSE500
HDFCGOLD,EQ,INF179KC1981,HDFC GOLD ETF
HDFCGROWTH,EQ,INF179KC1DJ0,HDFCAMC - HDFCGROWTH
HDFCLIFE,EQ,INE795G01014,HDFC LIFE INS CO LTD
HDFCLIQUID,EQ,INF179KC1JG3,HDFCAMC - HDFCLIQUID
HDFCLOWVOL,EQ,INF179KC1HU8,HDFCAMC - HDFCLOWVOL
HDFCMID150,EQ,INF179KC1HT0,HDFCAMC - HDFCMID150
HDFCMOMENT,EQ,INF179KC1HV6,HDFCAMC - HDFCMOMENT
HDFCNEXT50,EQ,INF179KC1HS2,HDFCAMC - HDFCNEXT50
HDFCNIF100,EQ,INF179KC1HR4,HDFCAMC - HDFCNIF100
HDFCNIFBAN,EQ,INF179KC1HY0,HDFCAMC - HDFCNIFBAN
HDFCNIFIT,EQ,INF179KC1IA8,HDFCAMC - HDFCNIFIT
HDFCNIFTY,EQ,INF179KC1965,HDFCAMC - HDFCNIFTY
HDFCNIMEG,EQ,INF179KC1KT4,HDFCAMC - HDFCNIMEG
HDFCPSUBK,EQ,INF179KC1HW4,HDFCAMC HDFCPSUBK
HDFCPVTBAN,EQ,INF179KC1HZ7,HDFCAMC - HDFCPVTBAN
HDFCQUAL,EQ,INF179KC1DL6,HDFCAMC - HDFCQUAL
HDFCSENSEX,EQ,INF179KC1HX2,HDFCAMC - HDFCSENSEX
HDFCSILVER,EQ,INF179KC1DI2,HDFCAMC - HDFCSILVER
HDFCSML250,EQ,INF179KC1FB2,HDFCAMC - HDFCSML250
HDFCVALUE,EQ,INF179KC1DK8,HDFCAMC - HDFCVALUE
HEADSUP,EQ,INE759V01019,HEADS UP VENTURES LIMITED
HEALTHADD,EQ,INF740KA1ZG1,DSPAMC - HEALTHADD
HEALTHAXIS,EQ,INF846K01Z12,AXISAMC-HEALTHAXIS
HEALTHCARE,EQ,INF769K01QA6,MIRAEAMC - HEALTHCARE
HEALTHIETF,EQ,INF109KC1Q72,ICICIPRAMC - ICICIPHARM
HEALTHX,EQ,INE019J01013,HEALTH X PLATFORM LIMITED
HEALTHY,EQ,INF209KB10C2,BIRLASLAMC - HEALTHY
HECPROJECT,EQ,INE558R01013,HEC INFRA PROJECTS LTD
HEIDELBERG,EQ,INE578A01017,HEIDELBERGCEMENT (I) LTD
HEMIPROP,EQ,INE0AJG01018,HEMISPHERE PROP IND LTD
HERANBA,EQ,INE694N01015,HERANBA INDUSTRIES LTD
HERITGFOOD,EQ,INE978A01027,HERITAGE FOODS LTD
HEROMOTOCO,EQ,INE158A01026,HERO MOTOCORP LIMITED
HESTERBIO,EQ,INE782E01017,HESTER BIOSCIENCES LTD
HEXATRADEX,EQ,INE750M01017,HEXA TRADEX LIMITED
HEXT,EQ,INE093A01041,HEXAWARE TECHNOLOGIES LTD
HGINFRA,EQ,INE926X01010,H.G.INFRA ENGINEERING LTD
HGM,EQ,INE596H01014,HANDSON GBL MNGMNT LTD
HGS,EQ,INE170I01016,HINDUJA GLOBAL SOLS. LTD.
HIKAL,EQ,INE475B01022,HIKAL LIMITED
HILINFRA,EQ,INE00RL01028,HIGHWAY INFRASTRUCTURE L
HILTON,EQ,INE788H01017,HILTON METAL FORGING LTD
HIMATSEIDE,EQ,INE049A01027,HIMATSINGKA SEIDE LTD
HINDADH,EQ,INE074C01013,HINDUSTAN ADHESIVES LTD.
HINDALCO,EQ,INE038A01020,HINDALCO  INDUSTRIES  LTD
HINDALUMI,EQ,INE227B01019,HIND ALUMINIUM INDS. LTD.
HINDCOMPOS,EQ,INE310C01029,HINDUSTAN COMPOSITES LTD.
HINDCON,EQ,INE642Y01029,HINDCON CHEMICALS LIMITED
HINDCOPPER,EQ,INE531E01026,HINDUSTAN COPPER LTD
HINDOILEXP,EQ,INE345A01011,HINDUSTAN OIL EXPLORATION
HINDPETRO,EQ,INE094A01015,HINDUSTAN PETROLEUM CORP
HINDUNILVR,EQ,INE030A01027,HINDUSTAN UNILEVER LTD.
HINDWAREAP,EQ,INE05AN01011,HINDWARE HME INOVATON LTD
HINDZINC,EQ,INE267A01025,HINDUSTAN ZINC LIMITED
HIRECT,EQ,INE835D01023,HIRECT LIMITED
HISARMETAL,EQ,INE598C01011,HISAR METAL IND. LIMITED
HITECH,EQ,INE106T01025,HI-TECH PIPES LIMITED
HLEGLAS,EQ,INE461D01028,HLE GLASCOAT LIMITED
HLVLTD,EQ,INE102A01024,HLV LIMITED
HMAAGRO,EQ,INE0ECP01024,HMA AGRO INDUSTRIES LTD
HNDFDS,EQ,INE254N01026,HINDUSTAN FOODS LIMITED
HNGSNGBEES,EQ,INF204KB19I1,NIP IND ETF HANGSENG BEES
HOMEFIRST,EQ,INE481N01025,HOME FIRST FIN CO IND LTD
HONASA,EQ,INE0J5401028,HONASA CONSUMER LIMITED
HONAUT,EQ,INE671A01010,HONEYWELL AUTOMATION IND
HONDAPOWER,EQ,INE634A01018,HONDA I POWER PRODUCT LTD
HORIZONIND,EQ,INE685T01010,HORIZON INDUSTRIAL PRKS L
HPAL,EQ,INE0GSL01024,HP ADHESIVES LIMITED
HPIL,EQ,INE05X901010,HINDPRAKASH INDUSTRY LTD
HPL,EQ,INE495S01016,HPL ELECTRIC & POWER LTD
HRYNSHP,EQ,INE400G01011,HARIYANA SHIP BREAKERS L
HSBCGOLD,EQ,INF336L01RX2,HSBCAMC - HSBCGOLD
HSCL,EQ,INE019C01026,HIMADRI SPECIALITY CHEM L
HTEL,EQ,INE0LEG01024,HY-TECH ENGINEERS LIMITED
HTMEDIA,EQ,INE501G01024,HT MEDIA LIMITED
HUBTOWN,EQ,INE703H01016,HUBTOWN LIMITED
HUDCO,EQ,INE031A01017,HSG & URBAN DEV CORPN LTD
HUHTAMAKI,EQ,INE275B01026,HUHTAMAKI INDIA LIMITED
HYBRIDETF,EQ,INF769K01RJ5,MIRAEAMC - HYBRIDETF
HYUNDAI,EQ,INE0V6F01027,HYUNDAI MOTOR INDIA LTD
IBULLSLTD,EQ,INE126M01010,INDIABULLS LIMITED
ICEMAKE,EQ,INE520Y01019,ICE MAKE REFRIGERAT LTD
ICICIAMC,EQ,INE346A01027,ICICI PRUDENTIAL AMC LTD
ICICIB22,EQ,INF109KB15Y7,ICICIPRAMC - BHARATIWIN
ICICIBANK,EQ,INE090A01021,ICICI BANK LTD.
ICICIGI,EQ,INE765G01017,ICICI LOMBARD GIC LIMITED
ICICIPRULI,EQ,INE726G01019,ICICI PRU LIFE INS CO LTD
ICIL,EQ,INE483B01026,INDO COUNT INDUSTRIES LTD
ICRA,EQ,INE725G01011,ICRA LIMITED
IDBI,EQ,INE008A01015,IDBI BANK LIMITED
IDEA,EQ,INE669E01016,VODAFONE IDEA LIMITED
IDEAFORGE,EQ,INE349Y01013,IDEAFORGE TECHNO LTD
IDFCFIRSTB,EQ,INE092T01019,IDFC FIRST BANK LIMITED
IDFNIFTYET,EQ,INF194KA1U07,BANDHANAMC - IDFNIFTYET
IEX,EQ,INE022Q01020,INDIAN ENERGY EXC LTD
IFBAGRO,EQ,INE076C01018,IFB AGRO INDUSTRIES LTD
IFBIND,EQ,INE559A01017,IFB INDUSTRIES LTD
IFCI,EQ,INE039A01010,IFCI LTD
IFGLEXPOR,EQ,INE133Y01011,IFGL REFRACTORIES LIMITED
IGARASHI,EQ,INE188B01013,IGARASHI MOTORS INDIA LTD
IGCL,EQ,INE05J901018,INDOGULF CROPSCIENCES LTD
IGIL,EQ,INE0Q9301021,INTL GEMOLOGICAL INST LTD
IGL,EQ,INE203G01027,INDRAPRASTHA GAS LTD
IGPL,EQ,INE204A01010,I G PETROCHEMICALS LTD
IIFL,EQ,INE530B01024,IIFL FINANCE LIMITED
IIFLCAPS,EQ,INE489L01022,IIFL CAPITAL SERVICES LTD
IITL,EQ,INE886A01014,INDUSTRIAL INV TRUST LTD
IKIO,EQ,INE0LOJ01019,IKIO TECHNOLOGIES LIMITED
IKS,EQ,INE115Q01022,INVENTURUS KNOWLEDGE SO L
IMAGICAA,EQ,INE172N01012,IMAGICAAWORLD ENT LTD
IMFA,EQ,INE919H01018,INDIAN METALS & FERRO
IMPAL,EQ,INE547E01014,IND MOTOR PART & ACC LTD
INA,EQ,INE0LGX01024,INSOLATION ENERGY LIMITED
INCREDIBLE,EQ,INE452L01012,INCREDIBLE INDUSTRIES LTD
INDBANK,EQ,INE841B01017,INDBANK MERCH BANK
INDGN,EQ,INE065X01017,INDEGENE LIMITED
INDHOTEL,EQ,INE053A01029,THE INDIAN HOTELS CO. LTD
INDIACEM,EQ,INE383A01012,THE INDIA CEMENTS LIMITED
INDIAGLYCO,EQ,INE560A01023,INDIA GLYCOLS LTD
INDIAMART,EQ,INE933S01016,INDIAMART INTERMESH LTD
INDIANB,EQ,INE562A01011,INDIAN BANK
INDIANCARD,EQ,INE061A01014,INDIAN CARD CLOTHING CO.
INDIANHUME,EQ,INE323C01030,INDIAN HUME PIPE CO. LTD.
INDIASHLTR,EQ,INE922K01024,INDIA SHELTER FIN CORP L
INDIGO,EQ,INE646L01027,INTERGLOBE AVIATION LTD
INDIGOPNTS,EQ,INE09VQ01012,INDIGO PAINTS LIMITED
INDIQUBE,EQ,INE06ST01018,INDIQUBE SPACES LIMITED
INDNIPPON,EQ,INE092B01025,INDIA NIPPON ELECT  LTD
INDOBORAX,EQ,INE803D01021,INDO BORAX & CHEMICAL LTD
INDOCO,EQ,INE873D01024,INDOCO REMEDIES LTD.
INDOFARM,EQ,INE622H01018,INDO FARM EQUIPMENT LTD
INDOKEM,EQ,INE716F01012,INDOKEM LTD.
INDOMIM,EQ,INE084101034,INDO-MIM LIMITED
INDORAMA,EQ,INE156A01020,INDO RAMA SYNTHETICS LTD
INDOSTAR,EQ,INE896L01010,INDOSTAR CAPITAL FIN LTD
INDOTECH,EQ,INE332H01014,INDO TECH TRANSFORM LTD.
INDOTHAI,EQ,INE337M01021,INDO THAI SEC LTD
INDOUS,EQ,INE250Z01010,INDO US BIOTECH LTD
INDOWIND,EQ,INE227G01018,INDOWIND ENERGY LTD
INDPRUD,EQ,INE620D01011,INDUSTRIAL & PRU INV CO L
INDRAMEDCO,EQ,INE681B01017,INDRAPRASTHA MEDICAL CORP
INDSWFTLAB,EQ,INE915B01019,IND SWIFT LABORATORIES LT
INDTERRAIN,EQ,INE611L01021,IND TERRAIN FASHIONS LTD
INDUSINDBK,EQ,INE095A01012,INDUSIND BANK LIMITED
INDUSTOWER,EQ,INE121J01017,INDUS TOWERS LIMITED
INFOBEAN,EQ,INE344S01016,INFOBEANS TECHNO. LTD.
INFOMEDIA,EQ,INE669A01022,INFOMEDIA PRESS LIMITED
INFRA,EQ,INF769K01QB4,MIRAEAMC - INFRA
INFRABEES,EQ,INF732E01268,NIP IND ETF INFRA BEES
INFRAIETF,EQ,INF109KC16E5,ICICIPRAMC - ICICIINFRA
INFY,EQ,INE009A01021,INFOSYS LIMITED
INGERRAND,EQ,INE177A01018,INGERSOLL-RAND INDIA LTD
INNOVACAP,EQ,INE0DUT01020,INNOVA CAPTAB LIMITED
INNOVANA,EQ,INE403Y01018,INNOVANA THINKLABS LTD
INNOVISION,EQ,INE0ADB01012,INNOVISION LIMITED
INOXGREEN,EQ,INE510W01014,INOX GREEN ENERGY SER LTD
INOXINDIA,EQ,INE616N01034,INOX INDIA LIMITED
INOXWIND,EQ,INE066P01011,INOX WIND LIMITED
INSECTICID,EQ,INE070I01018,INSECTICIDES (I) LTD
INSPIRISYS,EQ,INE020G01017,INSPIRISYS SOLUTIONS LTD
INSUREIETF,EQ,INF109K1A567,ICICIPRAMC - INSUREIETF
INTELLECT,EQ,INE306R01017,INTELLECT DESIGN ARENA
INTENTECH,EQ,INE781A01025,INTENSE TECHNOLOGIES LTD
INTERARCH,EQ,INE00M901018,INTERARCH BLDNG SOLTN LTD
INTERNET,EQ,INF769K01PB6,MIRAEAMC - INTERNET
INTLCONV,EQ,INE575C01027,INTL CONVEYORS LIMITED
INVENTURE,EQ,INE878H01024,INVENTURE GRO & SEC LTD
IOB,EQ,INE565A01014,INDIAN OVERSEAS BANK
IOC,EQ,INE242A01010,INDIAN OIL CORP LTD
IOLCP,EQ,INE485C01029,IOL CHEM AND PHARMA LTD
IONEXCHANG,EQ,INE570A01022,ION EXCHANGE (INDIA) LTD
IPCALAB,EQ,INE571A01038,IPCA LABORATORIES LTD
IPL,EQ,INE0D6701023,INDIA PESTICIDES LIMITED
IPRINGLTD,EQ,INE558A01019,IP RINGS LTD.
IRB,EQ,INE821I01022,IRB INFRA DEV LTD.
IRCON,EQ,INE962Y01021,IRCON INTERNATIONAL LTD
IRCTC,EQ,INE335Y01020,INDIAN RAIL TOUR CORP LTD
IREDA,EQ,INE202E01016,INDIAN RENEWABLE ENERGY
IRFC,EQ,INE053F01010,INDIAN RAILWAY FIN CORP L
IRIS,EQ,INE864K01010,IRIS REGTECH SOLUTION LTD
IRISDOREME,EQ,INE01GN01025,IRIS CLOTHINGS LIMITED
IRMENERGY,EQ,INE07U701015,IRM ENERGY LIMITED
ISFT,EQ,INE566K01011,INTRASOFT TECH. LTD
ISGEC,EQ,INE858B01029,ISGEC HEAVY ENG LTD
ISHANCH,EQ,INE561M01018,ISHAN DYES N CHEMICALS L
ISTLTD,EQ,INE684B01029,I S T LTD.
IT,EQ,INF174KA1GC5,KOTAKMAMC - KOTAKIT
ITADD,EQ,INF740KA1SX1,DSPAMC - DSPIT
ITAXIS,EQ,INF846K01Y96,AXISAMC-ITAXIS
ITBEES,EQ,INF204KB15V2,NIP IND ETF IT
ITBETA,EQ,INF789F1AZD8,UTIAMC-ITBETA
ITC,EQ,INE154A01025,ITC LTD
ITCHOTELS,EQ,INE379A01028,ITC HOTELS LIMITED
ITDC,EQ,INE353K01014,INDIA TOUR. DEV. CO. LTD.
ITETF,EQ,INF769K01KV5,MIRAEAMC - ITETF
ITI,EQ,INE248A01017,ITI LTD
ITIETF,EQ,INF109KC16I6,ICICIPRAMC - ICICITECH
ITL,EQ,INE478D01014,ITL INDUSTRIES LTD.
IVALUE,EQ,INE056801025,IVALUE INFOSOLUTIONS LTD
IVC,EQ,INE050B01023,IL&FS INVESTMENT MANAGERS
IVZBANKNF,EQ,INF205KA1CB9,RELIGARAMC - IVZBANKNF
IVZINGOLD,EQ,INF205KA1BP1,INVESCO INDIA GOLD ETF
IVZINNIFTY,EQ,INF205KA1CC7,INVESCO INDIA NIFTY ETF
IVZSENSEX,EQ,INF205KA1CA1,RELIGARAMC - IVZSENSEX
IWP,EQ,INE586E01020,INDIAN WOOD PRODUCTS CO L
IXIGO,EQ,INE0HV901016,LE TRAVENUES TECHNOLOGY L
IZMO,EQ,INE848A01014,IZMO LIMITED
J&KBANK,EQ,INE168A01041,J & K BANK LTD.
JAGRAN,EQ,INE199G01027,JAGRAN PRAKASHAN LIMITED
JAGSNPHARM,EQ,INE048B01035,JAGSONPAL PHARMACEUTICALS
JAIBALAJI,EQ,INE091G01026,JAI BALAJI INDUSTRIES LTD
JAICORPLTD,EQ,INE070D01027,JAI CORP LIMITED
JAINREC,EQ,INE0YD401026,JAIN RESOURCE RECYCLING L
JAIPURKURT,EQ,INE696V01013,NANDANI CREATION LIMITED
JAMNAAUTO,EQ,INE039C01032,JAMNA AUTO IND LTD
JARO,EQ,INE00YJ01010,JARO INS OF TEC MG N RE L
JASH,EQ,INE039O01029,JASH ENGINEERING LIMITED
JAYAGROGN,EQ,INE785A01026,JAYANT AGRO ORGANICS LTD
JAYBARMARU,EQ,INE571B01036,JAY BHARAT MARUTI LTD
JAYKAY,EQ,INE903A01025,JAYKAY ENTERPRISES LTD
JAYNECOIND,EQ,INE854B01010,JAYASWAL NECO INDUSTR LTD
JAYSREETEA,EQ,INE364A01020,JAYSHREE TEA & INDUSTRIES
JBMA,EQ,INE927D01051,JBM AUTO LIMITED
JENBURPH,EQ,INE354A01013,JENBURKT PHARMACEUTICAL L
JETFREIGHT,EQ,INE982V01025,JET FREIGHT LOGISTICS LTD
JGCHEM,EQ,INE0MB501011,J.G.CHEMICALS LIMITED
JHS,EQ,INE544H01014,JHS SVEND. LAB. LTD
JINDALPHOT,EQ,INE796G01012,JINDAL PHOTO LIMITED
JINDALPOLY,EQ,INE197D01010,JINDAL POLY FILMS LIMITED
JINDALSAW,EQ,INE324A01032,JINDAL SAW LIMITED
JINDALSTEL,EQ,INE749A01030,JINDAL STEEL LIMITED
JINDRILL,EQ,INE742C01031,JINDAL DRILLING IND. LTD
JINDWORLD,EQ,INE247D01039,JINDAL WORLDWIDE LTD
JIOFIN,EQ,INE758E01017,JIO FIN SERVICES LTD
JISLDVREQS,EQ,IN9175A01010,JAIN DVR EQUITY SHARES
JISLJALEQS,EQ,INE175A01038,JAIN IRRIGATION SYSTEMS
JITFINFRA,EQ,INE863T01013,JITF INFRALOGISTICS LTD
JKCEMENT,EQ,INE823G01014,JK CEMENT LIMITED
JKIL,EQ,INE576I01022,JKUMAR INFR.LTD.
JKIPL,EQ,INE1FF001016,JINKUSHAL INDUSTRIES LTD
JKLAKSHMI,EQ,INE786A01032,JK LAKSHMI CEMENT LTD
JKPAPER,EQ,INE789E01012,JK PAPER LIMITED
JKTYRE,EQ,INE573A01042,JK TYRE & INDUSTRIES LTD
JLHL,EQ,INE682M01020,JUPITER LIFE LINE HOSP L
JMA,EQ,INE412C01023,JULLUNDUR MOT AGENCY LTD
JMFINANCIL,EQ,INE780C01023,JM FINANCIAL LIMITED
JNKINDIA,EQ,INE0OAF01028,JNK INDIA LIMITED
JNPR,EQ,INE05C901015,JUNIPER GREEN ENERGY LTD
JOCIL,EQ,INE839G01010,JOCIL LIMITED
JPOLYINVST,EQ,INE147P01019,JIND POL INV & FIN CO LTD
JPPOWER,EQ,INE351F01018,JAIPRAKASH POWER VEN. LTD
JSFB,EQ,INE953L01027,JANA SMALL FIN BANK LTD
JSL,EQ,INE220G01021,JINDAL STAINLESS LIMITED
JSLL,EQ,INE0J5801029,JEENA SIKHO LIFECARE LTD
JSWCEMENT,EQ,INE718I01012,JSW CEMENT LIMITED
JSWDULUX,EQ,INE133A01011,JSW DULUX LIMITED
JSWENERGY,EQ,INE121E01018,JSW ENERGY LIMITED
JSWHL,EQ,INE824G01012,JSW HOLDINGS LIMITED
JSWINFRA,EQ,INE880J01026,JSW INFRASTRUCTURE LTD
JSWSTEEL,EQ,INE019A01038,JSW STEEL LIMITED
JTEKTINDIA,EQ,INE643A01035,JTEKT INDIA LIMITED
JTLIND,EQ,INE391J01032,JTL INDUSTRIES LIMITED
JUBLCPL,EQ,INE03CC01015,JUBILANT AGRI N CON PRO L
JUBLFOOD,EQ,INE797F01020,JUBILANT FOODWORKS LTD
JUBLINGREA,EQ,INE0BY001018,JUBILANT INGREVIA LIMITED
JUBLPHARMA,EQ,INE700A01033,JUBILANT PHARMOVA LTD
JUNIORBEES,EQ,INF732E01045,NIP IND ETF JUNIOR BEES
JUNIPER,EQ,INE696F01016,JUNIPER HOTELS LIMITED
JUSTDIAL,EQ,INE599M01018,JUSTDIAL LTD.
JWL,EQ,INE209L01016,JUPITER WAGONS LIMITED
JYOTHYLAB,EQ,INE668F01031,JYOTHY LABS LIMITED
JYOTICNC,EQ,INE980O01024,JYOTI CNC AUTOMATION LTD
JYOTIRES,EQ,INE577D01013,JYOTI RESINS & ADHESIVE L
JYOTISTRUC,EQ,INE197A01024,JYOTI STRUCTURES LTD
KABRAEXTRU,EQ,INE900B01029,KABRA EXTRUSION TECHNIK L
KAJARIACER,EQ,INE217B01036,KAJARIA CERAMICS LTD
KAKATCEM,EQ,INE437B01014,KAKATIYA CEM SUGAR &IND L
KALAMANDIR,EQ,INE438K01021,SAI SILKS (KALAMANDIR) L
KALPATARU,EQ,INE227J01012,KALPATARU LIMITED
KALYANKJIL,EQ,INE303R01014,KALYAN JEWELLERS IND LTD
KAMAHOLD,EQ,INE411F01010,KAMA HOLDINGS LTD.
KAMANWALA,EQ,INE344D01018,KAMANWALA HOUSING CONST L
KAMATHOTEL,EQ,INE967C01018,KAMAT HOTELS (I) LTD
KAMOPAINTS,EQ,INE0BTI01037,KAMDHENU VENTURES LIMITED
KANANIIND,EQ,INE879E01037,KANANI INDUSTRIES LTD
KANCHI,EQ,INE081G01019,KANCHI KARPOORAM LTD.
KANCOTEA,EQ,INE398L01017,KANCO TEA & INDS. LTD.
KANOHAR,EQ,INE877D01025,KANOHAR ELECTRICALS LTD
KANPRPLA,EQ,INE694E01014,KANPUR PLASTIPACK LIMITED
KANSAINER,EQ,INE531A01024,KANSAI NEROLAC PAINTS LTD
KAPSTON,EQ,INE542Z01028,KAPSTON SERVICES LIMITED
KARAMTARA,EQ,INE590T01012,KARAMTARA ENGINEERING L
KARMAENG,EQ,INE725L01011,KARMA ENERGY LIMITED
KARURVYSYA,EQ,INE036D01028,KARUR VYSYA BANK LTD
KAYNES,EQ,INE918Z01012,KAYNES TECHNOLOGY IND LTD
KCP,EQ,INE805C01028,KCP LTD
KDDL,EQ,INE291D01011,KDDL LIMITED
KDGREEN,EQ,INE348N01042,KD GREEN INDUSTRIES LTD
KEC,EQ,INE389H01022,KEC INTL. LIMITED
KECL,EQ,INE134B01017,KIRLOSKAR ELECTRIC CO LTD
KEEPLEARN,EQ,INE055C01020,DSJ KEEP LEARNING LTD
KEI,EQ,INE878B01027,KEI INDUSTRIES LTD.
KELLTONTEC,EQ,INE164B01030,KELLTON TECH SOL LTD
KENNAMET,EQ,INE717A01029,KENNAMETAL INDIA LIMITED
KERNEX,EQ,INE202H01019,KERNEX MICROSYS(I) LTD
KEYFINSERV,EQ,INE681C01015,KEYNOTE FIN SERV LTD.
KFINTECH,EQ,INE138Y01010,KFIN TECHNOLOGIES LIMITED
KHAICHEM,EQ,INE745B01028,KHAITAN CHEM & FERT LTD
KHAITANLTD,EQ,INE731C01018,KHAITAN (INDIA)LTD.
KHANDSE,EQ,INE060B01014,KHANDWALA SECURITIES LTD
KICL,EQ,INE029L01018,KALYANI INVEST CO LTD
KIMS,EQ,INE967H01025,KRISHNA INST OF MED SCI L
KINGFA,EQ,INE473D01015,KINGFA SCI & TEC IND LTD.
KIOCL,EQ,INE880L01014,KIOCL LIMITED
KIRANVYPAR,EQ,INE555P01013,KIRAN VYAPAR LTD.
KIRIINDUS,EQ,INE415I01015,KIRI INDUSTRIES LIMITED
KIRLFER,EQ,INE884B01025,KIRLOSKAR FERROUS IND LTD
KIRLOSBROS,EQ,INE732A01036,KIRLOSKAR BROTHERS LTD
KIRLOSENG,EQ,INE146L01010,KIRLOSKAR OIL ENG LTD
KIRLOSIND,EQ,INE250A01039,KIRLOSKAR INDUSTRIES LTD
KIRLPNU,EQ,INE811A01038,KIRLOSKAR PNEUMATIC COM L
KISSHT,EQ,INE12F801023,ONEMI TECHNOLOGY SOL LTD
KITEX,EQ,INE602G01020,KITEX GARMENTS LTD
KJMCFIN,EQ,INE533C01018,K J M C FINANCIAL SERV L
KKCL,EQ,INE401H01017,KEWAL KIRAN CLOTHING LTD
KLBRENG-B,EQ,INE338F01015,KILBURN ENGINEERING LTD.
KMCSHIL,EQ,INE879K01018,K M C SPECIALITY HOSP I L
KMEW,EQ,INE0CJD01029,KNOWLEDGE MARINE & EN W L
KMSUGAR,EQ,INE157H01023,K M SUGAR MILLS LTD
KNACK,EQ,INE17QZ01016,KNACK PACKAGING LIMITED
KNAGRI,EQ,INE0KNW01016,KN AGRI RESOURCES LIMITED
KNRCON,EQ,INE634I01029,KNR CONSTRU LTD.
KOHINOOR,EQ,INE080B01012,KOHINOOR FOODS LIMITED
KOKUYOCMLN,EQ,INE760A01029,KOKUYO CAMLIN LIMITED
KOLTEPATIL,EQ,INE094I01018,KOLTE PATIL DEV. LTD.
KOPRAN,EQ,INE082A01010,KOPRAN LTD
KOTAKBANK,EQ,INE237A01036,KOTAK MAHINDRA BANK LTD
KOTHARIPET,EQ,INE720A01015,KOTHARI PETROCHEM LTD
KOTHARIPRO,EQ,INE823A01017,KOTHARI PRODUCTS LTD
KOTIC,EQ,INE972A01020,KOTHARI INDUSTRIAL CORP L
KOVAI,EQ,INE177F01017,KOVAI MEDICAL CENTER & HO
KPEL,EQ,INE127T01021,K.P. ENERGY LIMITED
KPIGREEN,EQ,INE542W01025,KPI GREEN ENERGY LIMITED
KPIL,EQ,INE220B01022,KALPATARU PROJECT INT LTD
KPITTECH,EQ,INE04I401011,KPIT TECHNOLOGIES LIMITED
KPL,EQ,INE552U01010,KWALITY PHARMACEUTICALS L
KPRMILL,EQ,INE930H01031,KPR MILL LTD.
KRBL,EQ,INE001B01026,KRBL LIMITED
KREBSBIO,EQ,INE268B01013,KREBS BIOCHEMICALS & IND
KRIDHANINF,EQ,INE524L01026,KRIDHAN INFRA LIMITED
KRISHANA,EQ,INE506W01020,KRISHANA PHOSCHEM LIMITED
KRISHIVAL,EQ,INE0GGO01015,KRISHIVAL FOODS LIMITED
KRISHNADEF,EQ,INE0J5601015,KRISHNA DEF AND ALD IND L
KRITI,EQ,INE479D01038,KRITI INDUSTRIES IND LTD
KRITIKA,EQ,INE00Z501029,KRITIKA WIRES LIMITED
KRITINUT,EQ,INE798K01010,KRITI NUTRIENTS LIMITED
KRN,EQ,INE0Q3J01015,KRN HEAT EXCHANGE N REF L
KROSS,EQ,INE0O6601022,KROSS LIMITED
KRSNAA,EQ,INE08LI01020,KRSNAA DIAGNOSTICS LTD
KRYSTAL,EQ,INE0QN801017,KRYSTAL INTEGRATED SER L
KSB,EQ,INE999A01023,KSB LIMITED
KSCL,EQ,INE455I01029,KAVERI SEED CO. LTD.
KSE,EQ,INE953E01022,KSE LTD.
KSHINTL,EQ,INE987S01020,KSH INTERNATIONAL LIMITED
KSHITIJPOL,EQ,INE013801027,KSHITIJ POLYLINE LIMITED
KSL,EQ,INE907A01026,KALYANI STEELS LIMITED
KSOLVES,EQ,INE0D6I01023,KSOLVES INDIA LIMITED
